user_name,user_profile,user_reviews,user_num_owned_games,recommended,posted_date,hours_played,helpful,content
jamespapenhausen,http://steamcommunity.com/profiles/76561198212702075/,1 review,8 products in account,Recommended,"Posted: October 17									",5.6 hrs on record,"				0 of 2 people (0%) found this review helpful","
					very impressive game! get it while its on sale!					"
Doom,http://steamcommunity.com/profiles/76561198004083727/,1 review,81 products in account,Recommended,"Posted: October 17									",31.6 hrs on record,"				0 of 2 people (0%) found this review helpful","
					Interesting story. Just like C&C gameplay.					"
Aelacit,http://steamcommunity.com/profiles/76561198054670669/,1 review,23 products in account,Recommended,"Posted: October 15									",11.2 hrs on record,"				0 of 2 people (0%) found this review helpful","
					this game is so fun one of the best RTS of the year Petroglyph never ceases to amaze me					"
TooMuchSource,http://steamcommunity.com/id/TooMuchSource/,26 reviews,699 products in account,Recommended,"Posted: October 17									",0.8 hrs on record,"				0 of 2 people (0%) found this review helpful","
					Install"
ムゲン,http://steamcommunity.com/id/meamaarbys/,2 reviews,97 products in account,Recommended,"Posted: October 17									",37.2 hrs on record,"				0 of 2 people (0%) found this review helpful								","
					C&C and Starcraft have a baby it's Grey Goo buy this game.					"
ssgss vegeta,http://steamcommunity.com/id/ssgssvegeta/,4 reviews,11 products in account,Recommended,"Posted: October 18									",8.8 hrs on record,"				0 of 2 people (0%) found this review helpful","
					relly good"
Propanda,http://steamcommunity.com/id/mindstorm555/,3 reviews,157 products in account,Recommended,"Posted: October 18									",4.5 hrs on record,"				0 of 2 people (0%) found this review helpful","
					Fun old school style RTS, less Company of Heros more supreme commander 1 with nicely rendered cutscenes and a reasonable story. Multiplayer also has huge potential for learning and depth.					"
Bandy,http://steamcommunity.com/profiles/76561198084165913/,1 review,11 products in account,Not Recommended,"Posted: March 13									",2.0 hrs on record,"				0 of 2 people (0%) found this review helpful","
					Not good at all, i purchased this game only because sentimental connection with C&C and westwood. "
Who Dares Wins,http://steamcommunity.com/profiles/76561198103048683/,1 review,1 products in account,Recommended,"Posted: May 11									",120.8 hrs on record,"				0 of 2 people (0%) found this review helpful","
					Need's a sale but quite fun					"
RabidRick,http://steamcommunity.com/id/rabidrick/,1 review,81 products in account,Not Recommended,"Posted: February 6									",6.7 hrs on record,"				4 of 11 people (36%) found this review helpful","
					Until the horrible disconnects are fixed, I'd stay away from this game. Go have a look at their forums if you want to read more about it. After submitting a report to them they gave me a silly canned response that's a very clear indication that they didn't even read the submitted report. "
DiminishingReturns,http://steamcommunity.com/id/Diminishingreturns/,4 reviews,98 products in account,Not Recommended,"Posted: February 2									",2.6 hrs on record,"				4 of 11 people (36%) found this review helpful								","
					I dont really feel this game brings anything to the table, It feels lIke  C&C mixed with WarHammer 40k. 10/10 would not recommend."
Wimbley,http://steamcommunity.com/id/itzkdaniti/,5 reviews,149 products in account,Not Recommended,"Posted: March 1									",2.3 hrs on record,"				4 of 11 people (36%) found this review helpful","
					Boring units, boring story, mehhhhhh... $5 game at max, and still not worth the time.					"
Davidklk,http://steamcommunity.com/profiles/76561198005866421/,10 reviews,292 products in account,Not Recommended,"Posted: February 15									",11.7 hrs on record,"				3 of 9 people (33%) found this review helpful								","
					Standard old style C&C game, no surprises, nothing special, but well made for what it is. "
Skhan,http://steamcommunity.com/profiles/76561198022416165/,1 review,14 products in account,Not Recommended,"Posted: February 15									",15.9 hrs on record,"				3 of 9 people (33%) found this review helpful								","
					Good RTS. First time I've seen an original idea for one of the races in a while. I can't recommend this game until 8 player matches are support. The original starcraft on AoE had 8 player matches. smh. I had so much hope.					"
endbozz,http://steamcommunity.com/id/endbozz/,1 review,203 products in account,Not Recommended,"Posted: May 3									",6.0 hrs on record,"				3 of 9 people (33%) found this review helpful","
					incredibly slow and boring					"
Torktus,http://steamcommunity.com/profiles/76561197986267835/,2 reviews,78 products in account,Not Recommended,"Posted: February 6									",3.8 hrs on record,"				2 of 7 people (29%) found this review helpful","
					I made a Mistake."
#NAME?,http://steamcommunity.com/id/killakev123/,1 review,17 products in account,Not Recommended,"Posted: February 7									",13.0 hrs on record,"				2 of 7 people (29%) found this review helpful								1 person found this review funny","
					I have never played an RTS anywhere near this slow paced in my life."
deborah.gallacher,http://steamcommunity.com/id/debsmcd/,1 review,70 products in account,Not Recommended,"Posted: February 7									",16.2 hrs on record,"				2 of 7 people (29%) found this review helpful								1 person found this review funny","
					Dont buy this crap, it is the worst kind of RTS					"
Chrisdaman417,http://steamcommunity.com/id/Chrisdaman417/,13 reviews,219 products in account,Not Recommended,"Posted: February 14									",3.9 hrs on record,"				2 of 7 people (29%) found this review helpful								","
					I miss the money I spent of this game. NO TUTORIALS. Boring story. slow multiplayer.					"
Legion Lex,http://steamcommunity.com/id/legion_lex/,3 reviews,20 products in account,Not Recommended,"Posted: February 15									",3.9 hrs on record,"				2 of 7 people (29%) found this review helpful								","
					FPS this is a big problem of the game, who do not have powerful enough computers - don't buy!					"
lopezcarlos24,http://steamcommunity.com/profiles/76561198013164933/,1 review,56 products in account,Not Recommended,"Posted: February 8									",16.8 hrs on record,"				1 of 5 people (20%) found this review helpful								","
					Campaign was incredibly unbalanced where some factions were very easy and others mind numbingly difficult and tedious.					"
G-Zero[eXe],http://steamcommunity.com/profiles/76561197961129241/,1 review,37 products in account,Not Recommended,"Posted: February 9									",3.5 hrs on record,"				1 of 5 people (20%) found this review helpful								","
					Grey Goo is a long awaited new game in the absolutely starving rts genre, too sad that it cant keep up to its reputation. The game itself is made very solid but with absolutely no new features. If you like to play games like company of heroes or dawn of war you wont enjoy playing this game imho."
Yogi the Bear,http://steamcommunity.com/profiles/76561198069587264/,1 review,418 products in account,Not Recommended,"Posted: June 14									",2.0 hrs on record,"				1 of 5 people (20%) found this review helpful								
								1 person found this review funny","
					Well... this was a good way to try out the new refund feature on Steam					"
Difference Maker,http://steamcommunity.com/id/zemanar/,1 review,55 products in account,Not Recommended,"Posted: June 14									",3.8 hrs on record,"				1 of 5 people (20%) found this review helpful","
					Halo Wars has more to it.					"
HepatitisMe,http://steamcommunity.com/id/linmarier/,1 review,199 products in account,Not Recommended,"Posted: June 14									",3.4 hrs on record,"				1 of 5 people (20%) found this review helpful","
					Literally worse then halo wars...					"
tobozo,http://steamcommunity.com/profiles/76561197998378000/,5 reviews,46 products in account,Not Recommended,"Posted: June 14									",2.5 hrs on record,"				1 of 5 people (20%) found this review helpful								","
					30mn playing a fun campaign, then the game crashes and manages to fill my system SSD partition to 90% with a useless crash dump, freezes my desktop and forces meI to reboot. "
lemonhell,http://steamcommunity.com/id/bermondt/,12 reviews,79 products in account,Not Recommended,"Posted: October 15									",0.3 hrs on record,"				1 of 5 people (20%) found this review helpful","
					ugh, clunky and slow."
hahabst1025,http://steamcommunity.com/profiles/76561198106892656/,22 reviews,251 products in account,Not Recommended,"Posted: October 18									",20.8 hrs on record,"				1 of 5 people (20%) found this review helpful								1 person found this review funny","
					just finish the story in few minutes, feel a bit dissapointed about the end"
Heisenburger,http://steamcommunity.com/profiles/76561198118697312/,110 reviews,155 products in account,Not Recommended,"Posted: October 17									",0.2 hrs on record,"				1 of 5 people (20%) found this review helpful","
					/"
downhillchaos,http://steamcommunity.com/profiles/76561198079462284/,3 reviews,52 products in account,Not Recommended,"Posted: October 18									",0.2 hrs on record,"				1 of 5 people (20%) found this review helpful","
					i started this game and it crashed and now i cant start it because it says that i dont have a lisence so i resatrted steam and now it says i havnt bought it wich i did					"
Pachi,http://steamcommunity.com/id/PachiYoLo/,7 reviews,54 products in account,Not Recommended,"Posted: October 18									",2.1 hrs on record,"				1 of 5 people (20%) found this review helpful","
					nah					"
vbconsultant,http://steamcommunity.com/profiles/76561197993518624/,1 review,25 products in account,Not Recommended,"Posted: February 9									",34.3 hrs on record,"				1 of 5 people (20%) found this review helpful								","
					So I normally do not do a review on games but it amazes me how many people recommend this game.  I bought it based on the pc gamer review.  The sad thing is the game limits you to 200 units and you can only play up to 2 v 2.  So if you like to play the campaigns against a computer then this is for you but otherwise stay away.  Also the game will crash on a 2 v 2 game so I am not sure if it can really handle it.					"
Luna Prey,http://steamcommunity.com/id/elprey/,7 reviews,83 products in account,Not Recommended,"Posted: February 14									",20.4 hrs on record,"				1 of 5 people (20%) found this review helpful								","
					The game suffers from a severe lack of complexity. All factions have basicly the same types of units, and it's a game of rock paper scisors.					"
Wojossepi,http://steamcommunity.com/profiles/76561198010774618/,2 reviews,55 products in account,Not Recommended,"Posted: April 28									",3.0 hrs on record,"				1 of 5 people (20%) found this review helpful","
					Sorry to have to down rate this game due to fact that production of everything is so slow, if the game was more fast paced it would be more enjoyable in my opinion. Also that I find annoying is that to build defense turrets you have to build a combination of buildings together to produce them which makes it hard to properly defend your base in the beginning of given map. Other than that, the game looks really nice; alot of time went in to make it look good. I just wish they spent more time on the mechanics.					"
~ エッチ☆ Fanservice,http://steamcommunity.com/id/ExHentai-easy/,17 reviews,64 products in account,Recommended,"Posted: April 10									",103.8 hrs on record,"				0 of 3 people (0%) found this review helpful","
					the multiplayer is awesome					"
Arenchac,http://steamcommunity.com/profiles/76561198145899656/,4 reviews,15 products in account,Recommended,"Posted: April 25									",24.9 hrs on record,"				0 of 3 people (0%) found this review helpful","
					Yus.					"
TFT |亚伦 Alan =/,http://steamcommunity.com/profiles/76561198056800385/,1 review,39 products in account,Not Recommended,"Posted: June 26									",2.2 hrs on record,"				0 of 3 people (0%) found this review helpful								","
					Cannot play on 1920x1080 resolution for me."
Da Qookie,http://steamcommunity.com/profiles/76561198008122496/,1 review,275 products in account,Not Recommended,"Posted: June 16									",1.9 hrs on record,"				0 of 3 people (0%) found this review helpful								","
					I read that Grey Goo would bring back the emotion and feeling of older rts games. As i'm a big fan of C&C I waited till it was on sale and bought it. Firts off: For the graphics options I chose, the graphics I saw and the pc I own the FPS were far too low. But who cares, I thought...the game itself is quite fun, I think, somehow. However it takes decades to load a campaign mission and after the game tried to screw with me by telling me to ""click here to start"" and then not doing anything I decided this is going back to were it belongs. "
Lagomorph,http://steamcommunity.com/profiles/76561198006509631/,3 reviews,77 products in account,Not Recommended,"Posted: June 14									",1.4 hrs on record,"				0 of 3 people (0%) found this review helpful","
					Offers nothing different from Starcraft 2. Typical rehashed sci-fi RTS - absolutely nothing new to see here. don't waste your time or money.					"
Moff Corrino,http://steamcommunity.com/id/moffcorrino/,6 reviews,272 products in account,Not Recommended,"Posted: June 21									",1.1 hrs on record,"				0 of 3 people (0%) found this review helpful								","
					I can't play , the game keeps on crashing right after first cutscene. My rig is Intel i7 3.8Hz, memory 24gb ram, 580 gtx nvidia geforce.					"
Saulot,http://steamcommunity.com/profiles/76561198006726123/,6 reviews,281 products in account,Not Recommended,"Posted: June 21									",0.0 hrs on record,"				0 of 3 people (0%) found this review helpful								","
					Game crashed in first 5 minitues and the 1st cut scene wasn't in english. The Spoken english during the 1st mission(the part i could play before the crash) was terrible. Refunded					"
Protoss Moss,http://steamcommunity.com/profiles/76561197993593556/,2 reviews,123 products in account,Not Recommended,"Posted: June 22									",16.1 hrs on record,"				0 of 3 people (0%) found this review helpful","
					Its not really what i wanted from a new RTS.					"
‹RΣM¬αn†DaRk›,http://steamcommunity.com/id/Dark117/,8 reviews,90 products in account,Recommended,"Posted: May 11									",25.0 hrs on record,"				0 of 3 people (0%) found this review helpful","
					Easily the best RTS to hit the market in recent years, with continued developer support hopefully this game will take off and become a success!					"
EXIA,http://steamcommunity.com/profiles/76561198002942681/,1 review,86 products in account,Recommended,"Posted: October 16									",15.1 hrs on record,"				0 of 3 people (0%) found this review helpful","
					its a ok RTS game with 3 team and a hand full units"
Zowieberner,http://steamcommunity.com/profiles/76561198052522685/,2 reviews,35 products in account,Recommended,"Posted: October 15									",9.8 hrs on record,"				0 of 3 people (0%) found this review helpful","
					I am amused					"
king bradley,http://steamcommunity.com/id/maigic/,1 review,278 products in account,Not Recommended,"Posted: October 11									",8.6 hrs on record,"				0 of 3 people (0%) found this review helpful","
					Can i please get a refund?					"
royalewithcheesus,http://steamcommunity.com/id/takeitlikeaditch/,20 reviews,515 products in account,Recommended,"Posted: October 15									",1.6 hrs on record,"				0 of 3 people (0%) found this review helpful","
					So far so good!					"
mikejohnson3541,http://steamcommunity.com/profiles/76561198025307504/,1 review,103 products in account,Not Recommended,"Posted: October 18									",2.8 hrs on record,"				0 of 3 people (0%) found this review helpful","
					Boring clickfest, horrible controls					"
Krakosaurus,http://steamcommunity.com/id/colkraken/,3 reviews,62 products in account,Recommended,"Posted: October 17									",17.2 hrs on record,"				0 of 3 people (0%) found this review helpful								1 person found this review funny","
					if this game was a potato, then it would be a potato with cheese and bacon."
Talos,http://steamcommunity.com/id/Talos84/,11 reviews,352 products in account,Not Recommended,"Posted: January 31									",6.8 hrs on record,"				9 of 22 people (41%) found this review helpful								2 people found this review funny","
					Kind of boring and all you do is zerg everything. tried to like it but just can't					"
Zero2Hero,http://steamcommunity.com/profiles/76561198156134748/,9 reviews,79 products in account,Recommended,"Posted: January 23									",1.9 hrs on record,"				7 of 18 people (39%) found this review helpful								2 people found this review funny","
					Very impressive game and also very unique factions! needs abit more work on optimising though but apart from that it looks like lots of time is going to be spent on this!					"
KawaiiSamurai,http://steamcommunity.com/profiles/76561198053515346/,1 review,45 products in account,Not Recommended,"Posted: February 2									",5.5 hrs on record,"				5 of 14 people (36%) found this review helpful								
								1 person found this review funny","
					♥♥♥♥♥♥ game won't even launch... Tried everything enough.... I'm done. ""DOWNLOAD CORRUPT"" it says and stops laucher. FRAUD. Want my money back...!					"
Stoke,http://steamcommunity.com/profiles/76561198008595445/,4 reviews,84 products in account,Not Recommended,"Posted: February 6									",5.1 hrs on record,"				2 of 8 people (25%) found this review helpful","
					Total waste of money. Dont bother with this title. you will be greatly disapointed.					"
☭ Slavic ☭,http://steamcommunity.com/profiles/76561198127516716/,1 review,19 products in account,Not Recommended,"Posted: February 9									",1.2 hrs on record,"				2 of 8 people (25%) found this review helpful								
								1 person found this review funny","
					im in new zealand and this game wont even show muliplayer matches or even put me into a quick match, whats going on? can someone help me please.					"
Crymore,http://steamcommunity.com/id/ebinsenpai/,1 review,198 products in account,Not Recommended,"Posted: March 9									",42.8 hrs on record,"				2 of 8 people (25%) found this review helpful								1 person found this review funny","
					3casual broken meta					"
IAmNoob,http://steamcommunity.com/id/abhiroop43/,7 reviews,91 products in account,Not Recommended,"Posted: October 15									",1.1 hrs on record,"				2 of 8 people (25%) found this review helpful","
					Go play Supreme Commander instead.					"
cr4nkz,http://steamcommunity.com/id/cr4nkzzz/,2 reviews,60 products in account,Not Recommended,"Posted: March 5									",3.9 hrs on record,"				2 of 8 people (25%) found this review helpful","
					Worst RTS ive ever played. Boring campaign, boring units, even the races play all the same. No tactical mechanics beside hiding under trees. This game is a massive betrayal. Dont get trapped by the intention its from old Westwood Devs, i fell for that too and all i got is -45 Euros for a game that is probably 3-5€ worth.					"
☕ᅚ,http://steamcommunity.com/id/ICDSun/,206 reviews,976 products in account,Not Recommended,"Posted: October 18									",1.5 hrs on record,"				2 of 8 people (25%) found this review helpful								1 person found this review funny","
					☑ Base build system, expecialy the Hubs"
sa0836561663,http://steamcommunity.com/profiles/76561198117345293/,1 review,4 products in account,Not Recommended,"Posted: February 5									",6.5 hrs on record,"				1 of 6 people (17%) found this review helpful","
					Starcraft with goo, unimpressed. The interface is sluggish, the unit selection system is like a game of pin the tail on the donkey and the unit control AI is stupid. Wish I'd saved my money.					"
legendarymass,http://steamcommunity.com/profiles/76561198005851839/,15 reviews,74 products in account,Not Recommended,"Posted: June 18									",0.9 hrs on record,"				1 of 6 people (17%) found this review helpful								
								1 person found this review funny","
					explosions and sound are very weak.  Gameplay seems very lacking and the units are soooo basic.  every units basically fires the same projectile just different damage.  The game really felt like a quick weak starcraft knockoff.  Strong ai however.					"
GooeyMess,http://steamcommunity.com/profiles/76561198018390211/,3 reviews,25 products in account,Not Recommended,"Posted: June 14									",2.6 hrs on record,"				1 of 6 people (17%) found this review helpful								","
					While the graphics are beautiful and the game itself is really nice to play, the biggest problem and quite laughably is the load time between missions and mission restarts. I have a high end gaming rig and a 2 minute+ load screen is bizarre, a couple of times i thought my PC had frozen but, no, it was still loading. This really is the off putting reason not to buy this game. Luckily i bought it in the 60% discount sale and didnt waste too much money on it.  I reached mission 3 and i believe it will remain there till i forget how long the load times are and dive back in, to then jump back out. I am shocked that a game has been placed on sale with this load lag problem.					"
xMythicalPups,http://steamcommunity.com/profiles/76561198116559157/,1 review,17 products in account,Not Recommended,"Posted: February 27									",24.3 hrs on record,"				1 of 6 people (17%) found this review helpful","
					this game is good  but for £30 not good enough i personaly like the game but the graphics are bad the goo is too over powers ect if you want a game exactly like this but 10x better than look at starcraft 2 it is a much more in depth campain with many multiplayer options and a arcade where ppl make up their own minigames ."
jzmott,http://steamcommunity.com/profiles/76561198172571481/,1 review,1 products in account,Not Recommended,"Posted: March 22									",1.7 hrs on record,"				1 of 6 people (17%) found this review helpful								","
					I want my money back..... horrible horrible waste of money... v_v"
hala_bala,http://steamcommunity.com/profiles/76561198016462006/,1 review,69 products in account,Not Recommended,"Posted: May 8									",12.1 hrs on record,"				1 of 6 people (17%) found this review helpful","
					One of the worst RTS.					"
none,http://steamcommunity.com/profiles/76561198053417945/,18 reviews,98 products in account,Not Recommended,"Posted: October 18									",0.7 hrs on record,"				1 of 6 people (17%) found this review helpful								","
					No tutorial explaining how the grey goo works, and absolutely no backstory or cut scenes on the 'rise of the grey goo' - so sorry 3/10 for this weak showing of a game.   Sad to say, it makes BEYOND EARTH look great.					"
Space Diarrhea,http://steamcommunity.com/profiles/76561198045784394/,1 review,33 products in account,Not Recommended,"Posted: October 18									",1.2 hrs on record,"				1 of 6 people (17%) found this review helpful								","
					why the actual ♥♥♥♥ cant you play a match with just bots if you dont have friends who own this game and you want a casual match this game says ♥♥♥♥ you and throws your hopes and dreams out the ♥♥♥♥ing window, why you might ask because ♥♥♥♥ you thats why.					"
Drw,http://steamcommunity.com/id/woody0206/,1 review,75 products in account,Recommended,"Posted: January 26									",11.1 hrs on record,"				0 of 4 people (0%) found this review helpful","
					2/10 Goo is more of a Blue than a Grey					"
boombadeer,http://steamcommunity.com/profiles/76561198004195667/,1 review,61 products in account,Not Recommended,"Posted: February 9									",24.0 hrs on record,"				0 of 4 people (0%) found this review helpful								","
					Boo. This game is buggy as all get out. It needs some serious work before it's ready for prime time. The three factions are well balanced but have very limited variety very similar units. Base building is ok and some of the defenses are interesting but none of that outweighs the fact that this game was released before the bugs were worked out so you'll effectively be paying to beta test for the developers.					"
Papi,http://steamcommunity.com/profiles/76561198117045023/,62 reviews,129 products in account,Recommended,"Posted: October 16									",0.3 hrs on record,"				0 of 4 people (0%) found this review helpful","
					fun					"
Scorpio,http://steamcommunity.com/profiles/76561198020760454/,75 reviews,60 products in account,Not Recommended,"Posted: March 22									",0.3 hrs on record,"				0 of 4 people (0%) found this review helpful","
					Garbage					"
abra-man,http://steamcommunity.com/profiles/76561198040222187/,2 reviews,15 products in account,Not Recommended,"Posted: October 18									",2.6 hrs on record,"				0 of 4 people (0%) found this review helpful","
					It's cool and pretty and it trys to be orignal. It has some new ideas but I would say it's largly a copy of sc2 and not as good. the game play felt too slow and clunky.					"
Anal seepage,http://steamcommunity.com/profiles/76561197979720237/,1 review,106 products in account,Not Recommended,"Posted: February 1									",6.9 hrs on record,"				4 of 13 people (31%) found this review helpful								1 person found this review funny","
					Old fashioned gameplay..but without the fun. Not a bad concept and the idea of the goo is an awesome faction but the gamplay has just been simplified far too much.					"
bohndage,http://steamcommunity.com/id/bohndage/,4 reviews,46 products in account,Not Recommended,"Posted: February 1									",16.6 hrs on record,"				4 of 13 people (31%) found this review helpful								1 person found this review funny","
					I'm trying to like it, but I can't.  Steep learning curve is a massive understatement.  Maybe I'm just not liking the starting race in the campaign, but the tech progression is a bit wonky and the tutorial is clear as mud.  Seems like the only way to get anywhere is by tank rushing over and over and over and over while the enemy tank rushes you over and over and over and over.  Your troops move with all the intelligence they did in Warcraft I.  I guess the focus is on macro instead of micro management, but I just can't click with it.  I'm sad, because the cutscenes are a great throwback to RTS games of old.  I'll keep trying.					"
Barnaby Jones,http://steamcommunity.com/id/bestfriendbarnaby/,4 reviews,172 products in account,Not Recommended,"Posted: February 9									",18.7 hrs on record,"				2 of 9 people (22%) found this review helpful								","
					Not worth full price."
gfufhfhn,http://steamcommunity.com/profiles/76561198148617206/,1 review,13 products in account,Not Recommended,"Posted: April 27									",7.9 hrs on record,"				2 of 9 people (22%) found this review helpful								","
					sucks					"
Chobbo,http://steamcommunity.com/id/chobbo/,1 review,197 products in account,Not Recommended,"Posted: February 3									",0.7 hrs on record,"				1 of 7 people (14%) found this review helpful								","
					Game appears to run terrible on new generation cards."
Gay Witch Cyrin,http://steamcommunity.com/id/naxili/,29 reviews,227 products in account,Not Recommended,"Posted: June 19									",4.7 hrs on record,"				1 of 7 people (14%) found this review helpful								1 person found this review funny","
					poorly done money grab					"
دست,http://steamcommunity.com/profiles/76561198071549797/,1 review,43 products in account,Not Recommended,"Posted: June 14									",0.9 hrs on record,"				1 of 7 people (14%) found this review helpful								","
					Crashes on first mission, avoid.					"
oneyoungho,http://steamcommunity.com/profiles/76561198048473671/,1 review,122 products in account,Not Recommended,"Posted: July 15									",8.1 hrs on record,"				1 of 7 people (14%) found this review helpful","
					I haver played this game multiple times and have come to the conclusion that it requires a great level of strategy.  Build ultimate unit, crush, build ultimate unit, crush... If the greatest generals throughout historty had these units they would likewise crush their opponents... hannibal, Alexander, Cesear, Napoleon... all would be crushed... build the ultimate unit.  GG uninstall.					"
WastelandNomad,http://steamcommunity.com/profiles/76561197970809606/,1 review,179 products in account,Not Recommended,"Posted: February 16									",4.3 hrs on record,"				1 of 7 people (14%) found this review helpful								","
					This game is satisfactory..."
Ed M,http://steamcommunity.com/profiles/76561198006569440/,1 review,113 products in account,Not Recommended,"Posted: February 16									",1.9 hrs on record,"				1 of 7 people (14%) found this review helpful								1 person found this review funny","
					Not worth the time to learn.  The tutorials are not clear on what is needed to complete the missions and the gameplay is nothing special.  Would not recommend.					"
Bonegatherer,http://steamcommunity.com/profiles/76561197991480552/,1 review,119 products in account,Not Recommended,"Posted: June 20									",3.0 hrs on record,"				0 of 5 people (0%) found this review helpful","
					only a 2v2 multy player					"
Taimaz,http://steamcommunity.com/id/taima/,30 reviews,346 products in account,Not Recommended,"Posted: October 17									",0.8 hrs on record,"				0 of 5 people (0%) found this review helpful","
					-					"
Limey21,http://steamcommunity.com/profiles/76561197960482833/,64 reviews,567 products in account,Not Recommended,"Posted: February 10									",3.0 hrs on record,"				0 of 5 people (0%) found this review helpful								","
					Shallow and boring.					"
Mr.Chow,http://steamcommunity.com/profiles/76561198022514447/,1 review,127 products in account,Not Recommended,"Posted: February 18									",8.4 hrs on record,"				0 of 5 people (0%) found this review helpful","
					Did this game die out, literally only one person in matching system wtf, i want my money back if the player base is that dead and the main point of this game is freaking single player..					"
Kanobus,http://steamcommunity.com/profiles/76561197970509293/,1 review,60 products in account,Not Recommended,"Posted: February 18									",2.9 hrs on record,"				0 of 5 people (0%) found this review helpful								","
					As always with steam when you buy a game you can never find the Map Editor any one know how you can get the Terrain Editor for grey goo Thanxs "
Lestat,http://steamcommunity.com/id/iwalkwiththedead/,3 reviews,172 products in account,Not Recommended,"Posted: February 19									",0.7 hrs on record,"				0 of 5 people (0%) found this review helpful","
					TLDR: Game has like 4 units and a super limited tech tree.  Like a bad copy of RedAlert 3 without the cartoon models."
Dethstarr,http://steamcommunity.com/profiles/76561197982877381/,60 reviews,242 products in account,Not Recommended,"Posted: March 11									",2.1 hrs on record,"				0 of 5 people (0%) found this review helpful","
					Can you say bland? Can you say dull, if you stretch the old vocab, can you feel banal. Welcome."
Lord Kreigan,http://steamcommunity.com/profiles/76561197970504586/,11 reviews,390 products in account,Not Recommended,"Posted: October 18									",0.5 hrs on record,"				0 of 5 people (0%) found this review helpful","
					Terrible in game models. Overpriced even with the sale..					"
Zer0,http://steamcommunity.com/profiles/76561198023535487/,2 reviews,148 products in account,Recommended,"Posted: January 25									",80.3 hrs on record,"				9 of 24 people (38%) found this review helpful								1 person found this review funny","
					Died 10 times in the first few campaign missions on hard."
[NDC]Octane,http://steamcommunity.com/id/blainesellman/,5 reviews,295 products in account,Not Recommended,"Posted: January 31									",1.3 hrs on record,"				4 of 14 people (29%) found this review helpful								","
					This game is very difficult to optimize.  Would not recommend until more updates are released.					"
Snake,http://steamcommunity.com/profiles/76561197970517966/,2 reviews,56 products in account,Not Recommended,"Posted: January 31									",1.0 hrs on record,"				4 of 14 people (29%) found this review helpful								1 person found this review funny","
					Maybe Im missing something but this game seems very BLAN and not exciting. The units all fire the same type of projectile either multipule times or single shot for all races (with exception of the Super Units). All the units look ridiculous, including the human race which i was hoping for a breath of familiarity with all the alien vehicles but was met with even odder designs. Maybe I need to commit more to this, but from what I have seen so far I would like my money back.					"
bwoogz,http://steamcommunity.com/profiles/76561198115508557/,3 reviews,197 products in account,Not Recommended,"Posted: January 31									",3.2 hrs on record,"				3 of 12 people (25%) found this review helpful								","
					I looked forward to playing this game. I just could n`t wait. Looked at the reviews and the game play on youtube and was excited to play the game. The devs from westwood making another RTS WOW a must have right. Well i paid my fifty bucks, got some snacks and drinks ready while it downloaded and......... Epic let down. The game doesn`t launch. It`s been three days now and it still doesn`t launch. I`ve tried a bunch of different things that were posted by the bunch of other folks having the same trouble with no success. Until they patch this issue I can`t see you spending your money and hoping the game will work for you.					"
Infamous,http://steamcommunity.com/profiles/76561197995646321/,1 review,84 products in account,Not Recommended,"Posted: February 1									",7.0 hrs on record,"				3 of 12 people (25%) found this review helpful								","
					I had super high hopes for this game. The trailers looked incredible and the story sounded really awesome. Unfortunately, I can barely run it on a high-end gaming laptop. Disappointed doesn't even begin to describe my current thoughts. Unless this game is optimized very soon, that's £29.99 I will never get back.					"
Zarachas,http://steamcommunity.com/profiles/76561197965763265/,3 reviews,76 products in account,Not Recommended,"Posted: February 2									",1.0 hrs on record,"				3 of 12 people (25%) found this review helpful","
					Extremly repetetive, starcraft clone so if you like that you might like this one.. No strategy, just produce loads of units and you win					"
nostatus87,http://steamcommunity.com/profiles/76561198069174802/,4 reviews,35 products in account,Not Recommended,"Posted: January 31									",1.6 hrs on record,"				2 of 10 people (20%) found this review helpful","
					♥♥♥♥ THIS GAME, I WANT MY MONEY BACK.					"
dkburgoyne,http://steamcommunity.com/profiles/76561198067531510/,1 review,14 products in account,Not Recommended,"Posted: January 31									",9.7 hrs on record,"				2 of 10 people (20%) found this review helpful								1 person found this review funny","
					no 3v3 or 4v4. won't even start for a friend. not very many maps.					"
Deadbrine,http://steamcommunity.com/profiles/76561198054552059/,1 review,80 products in account,Recommended,"Posted: June 7									",11.3 hrs on record,"				2 of 10 people (20%) found this review helpful","
					wanted on mac :(					"
FreedomFighter,http://steamcommunity.com/profiles/76561198072685462/,2 reviews,93 products in account,Not Recommended,"Posted: January 31									",3.0 hrs on record,"				1 of 8 people (13%) found this review helpful								","
					I was really looking forward to this game but as with a good 95% of strategy games nowerdays it was below par.  The interface is clunky and the game doesn't run smoothly.  My system is beyond the recommended requirements and all the graphics settings are turned to minimum; which with how clunky it is was a challenge setting.  The game feels like it needs to go though about 30 optermisation and ballance patches, you can tell there was never a proper beta."
balaraja.dc,http://steamcommunity.com/profiles/76561198071256072/,3 reviews,95 products in account,Not Recommended,"Posted: February 1									",15.5 hrs on record,"				1 of 8 people (13%) found this review helpful								
								1 person found this review funny","
					Game hang ,mouse just loose control when click it open other software on the destop instead.					"
Kingrelic,http://steamcommunity.com/profiles/76561198018388563/,9 reviews,263 products in account,Not Recommended,"Posted: October 18									",0.6 hrs on record,"				1 of 8 people (13%) found this review helpful								1 person found this review funny","
					boring"
